id,source,ticker,direction,target,outcome,displayed_quote,context,human_verdict
632700,x,LAB,bullish,30.0,pending,"right now, $LAB has a $7B market cap and a $15B FDV. if #LAB goes up to $30, which is my liquidation price, that would mean its market cap reaches $14B and its FDV hits $30B, surpassing solana. holy shit.

https://t.co/g7Xxd62Ne6 https://t.","right now, $LAB has a $7B market cap and a $15B FDV. if #LAB goes up to $30, which is my liquidation price, that would mean its market cap reaches $14B and its FDV hits $30B, surpassing solana. holy shit.

https://t.co/g7Xxd62Ne6 https://t.co/kmxKdIuqDu",
630568,x,MGNI,bullish,20.0,pending,"$MGNI
-BTIG initiates Magnite coverage with a Buy rating on CTV growth 

-Sets $20 target
https://t.co/oJD0H0JyQB","$MGNI
-BTIG initiates Magnite coverage with a Buy rating on CTV growth 

-Sets $20 target
https://t.co/oJD0H0JyQB",
633436,x,AAPL,bullish,308.0,pending,"Source Friday trade ideas 5/22

If $AAPL holds 305 → next target 308
If not → no trade

If $AMD holds 450 → next target 480
If not → no trade

If $SPY holds 743 → next target 747
If not → no trade","Source Friday trade ideas 5/22

If $AAPL holds 305 → next target 308
If not → no trade

If $AMD holds 450 → next target 480
If not → no trade

If $SPY holds 743 → next target 747
If not → no trade",
611293,youtube,SH,bearish,,pending,"We need to make sure that between then and now, we don't end up in a V-shaped recession hole. And that's where the bull bear scale comes in.","ficial intelligence thanks to new industries being created via creative destruction or whatever. We'll see that turnaround by about 2029 to 2030, but we need to make sure that between then and now, we don't end up in a V-shaped recession hole. And that's where the bull bear scale comes in. And that'",
615914,youtube,MACRO,bullish,,pending,all of a sudden you actually have software that can be sold into more organizations or more departments because the AI will solve the problem that prevented other companies from not being able to deploy it before so right so all of a sudden,and then the other thing only other variable of Tam expansion that is sort of underexplored from from from the things I've looked at is all of a sudden you actually have software that can be sold into more organizations or more departments because the AI will solve the problem that prevented other c,
616582,youtube,SBUX,bullish,55.0,unresolved,if they grow at just seven percent per year and they have a p of 15 which is low for a company like this the intrinsic value conservatively would be 55. if they grow at 9 and 20 pe then we are at the present value of 79 for a 10 return so m,from an investing perspective let's look at our comparative table where we have starbucks here so earnings per share is what i took for the valuation if they grow at just seven percent per year and they have a p of 15 which is low for a company like this the intrinsic value conservatively would be 5,
614534,youtube,SOFI,bullish,,pending,Would SoFi SoFi benefit from the refi boom? And sure. I mean like like I mean you're asking like two two like we're this is a big ask. Okay. I'm not going to go into upstart right now. We've done Upstart analysis before. Upstart's like a ni,"l, we'll see. All right. So, let's go back here. Uh 26 will be a rerun of 25 without the volatility. Growth will remain steady. They're very bullish. Would SoFi SoFi benefit from the refi boom? And sure. I mean like I mean you're asking like two two like we're this is a big ask. Okay. I'm not going ",
608314,youtube,TSLA,bearish,,miss,"I've actually been locking in some profits on Tesla's stock just because like this whole situation, whether whether I agree or disagree with any of it socially, politically, putting all of that aside, the whole situation has just become a b","e America Party, to which Trump then responded by saying that Musk has gone completely off the rails. Well, as you guys know from my previous videos, I've actually been locking in some profits on Tesla's stock just because like this whole situation, whether whether I agree or disagree with any of it",
625225,youtube,MELI,bullish,,pending,"I see personally at least a double over the next 5 years, maybe even a little bit more","or many years to come. So, you're buying it pretty much at a one PEG ratio with the earnings growth likely sustainable for the next 3 to 5 years. So, I see personally at least a double over the next 5 years, maybe even a little bit more. I made the calculations about 150% on the upside. So, for me t",
611795,youtube,NVDA,bullish,,pending,"Our plan is going to be to continue to get data center hardware exposure from our largest position, which is Nvidia. They're the undisputed leader in a critical data center component, perhaps the most important, right?"," investor. You need to decide what to do here. Take the insights that we've provided you with today and use them to make better investment decisions. Our plan is going to be to continue to get data center hardware exposure from our largest position, which is Nvidia. They're the undisputed leader in ",
633767,x,ZAMA,bullish,,pending,"🟢LONG $ZAMA WITH ME GUYSS

❌SL: 0.03272
💵TP: 0.03477 - 0.03545 https://t.co/1ZKLI7LsHd","🟢LONG $ZAMA WITH ME GUYSS

❌SL: 0.03272
💵TP: 0.03477 - 0.03545 https://t.co/1ZKLI7LsHd",
615683,youtube,META,neutral,,near,"Meta still not ready. Now, this is a level I pointed out last night is from the April low to the all-time high here, we pulled back precisely 61.8%. Now, everyone's been trying to buy the dip in here, and it's been down 1 2 3 4 five. Well, "," a higher low and then look at it as a bounce in an intermediate term downtrend with something still, you know, the burden of proof is on the buyers. Meta still not ready. Now, this is a level I pointed out last night is from the April low to the all-time high here, we pulled back precisely 61.8%. N",
624762,youtube,DIS,bearish,,pending,Video title: My Divorce Is Costing Me a Fortune ($200k and Counting) Channel: The Ramsey Show Highlights Published: 2026-05-04 Transcript: music] >> Zander shops all the top term insurance companies to save you money. Get started at zander.,"[music] >> Zander shops all the top term insurance companies to save you money. Get started at zander.com. Well, I'm going through a now 3-year divorce and having hard time uh financing the rest of the divorce. We've used up quite a bit of assets during that time. Um so You and your ex-wife Yes. Yea",
612065,youtube,COIN,bullish,,pending,"I know that you see them no support. Once this passes, depending how it passes, their stock will go higher. crypto. The big seven are the ones I think rally the most.","bbying money thrown at this. Over 100 million. Like I expect it to get done. Now I will tell you who's going to win. Who's going to win? Mo Coinbase. I know that you see them no support. Once this passes, depending how it passes, their stock will go higher. crypto. The big seven are the ones I think",
629959,x,RR,bullish,,pending,"$RR Fear creates opportunity 👀

Price down 30% from the recent highs for subwave 2.

Reclaiming the 50DMA would be very bullish.

Long term Wave 3 target: 516% 🚀 https://t.co/QQvRN7mv7o","$RR Fear creates opportunity 👀

Price down 30% from the recent highs for subwave 2.

Reclaiming the 50DMA would be very bullish.

Long term Wave 3 target: 516% 🚀 https://t.co/QQvRN7mv7o",
632777,x,BABA,bullish,117.0,pending,"$BABA  at the 200‑week isn’t $MSFT  in March. Price sits ~$110 premarket after a -4.7% gap with a DoD “military company” overhang, AI capex noise, and a -26% slide vs its 200‑day. Support exists, but supply is active.

Strong take: BUY only","$BABA  at the 200‑week isn’t $MSFT  in March. Price sits ~$110 premarket after a -4.7% gap with a DoD “military company” overhang, AI capex noise, and a -26% slide vs its 200‑day. Support exists, but supply is active.

Strong take: BUY only on a weekly reclaim > $116–$118; otherwise wait for $103–$1",
612719,youtube,TSLA,bullish,400.0,pending,I've got just shy of 10 million units out 10 years. I'm going to caution you here there's a big if here this whole thing is predicated on a lot of assumptions but the biggest driver here is saying hey car sales are going to go from 1.3 bill,sales and the market the street is saying hey that's going to continue that they're going to continue to grow at a very healthy clip um I my forecast I've got just shy of 10 million units out 10 years um Arc investment is saying 17 million cars low end of the street conservative forecast is 13 milli,
625296,youtube,TTD,bullish,,delisted,I'm using the opportunity to pick up more shares though on a company I believe is going to be one of the next gen magnificent 7 in the future,t earnings Expectations by a long shot and reported Revenue up 22% on the year but did miss those sales forecasts sending the shares diving lower now I'm using the opportunity to pick up more shares though on a company I believe is going to be one of the next gen magnificent 7 in the future trade di,
