id,source,ticker,direction,target,outcome,quote,human_verdict
632700,x,LAB,bullish,30.0,pending,"right now, $LAB has a $7B market cap and a $15B FDV. if #LAB goes up to $30, which is my liquidation price, that would mean its ma",
630568,x,MGNI,bullish,20.0,pending,$MGNI -BTIG initiates Magnite coverage with a Buy rating on CTV growth   -Sets $20 target https://t.co/oJD0H0JyQB,
633436,x,AAPL,bullish,308.0,pending,Source Friday trade ideas 5/22  If $AAPL holds 305 → next target 308 If not → no trade  If $AMD holds 450 → next target 480 If not,
611293,youtube,SH,bearish,,pending,"We need to make sure that between then and now, we don't end up in a V-shaped recession hole. And that's where the bull bear scale",
615914,youtube,MACRO,bullish,,pending,all of a sudden you actually have software that can be sold into more organizations or more departments because the AI will solve ,
616582,youtube,SBUX,bullish,55.0,unresolved,if they grow at just seven percent per year and they have a p of 15 which is low for a company like this the intrinsic value conse,
614534,youtube,SOFI,bullish,,pending,Would SoFi SoFi benefit from the refi boom? And sure. I mean like like I mean you're asking like two two like we're this is a big ,
608314,youtube,TSLA,bearish,,miss,"I've actually been locking in some profits on Tesla's stock just because like this whole situation, whether whether I agree or dis",
625225,youtube,MELI,bullish,,pending,"I see personally at least a double over the next 5 years, maybe even a little bit more",
611795,youtube,NVDA,bullish,,pending,"Our plan is going to be to continue to get data center hardware exposure from our largest position, which is Nvidia. They're the u",
633767,x,ZAMA,bullish,,pending,🟢LONG $ZAMA WITH ME GUYSS  ❌SL: 0.03272 💵TP: 0.03477 - 0.03545 https://t.co/1ZKLI7LsHd,
615683,youtube,META,neutral,,near,"Meta still not ready. Now, this is a level I pointed out last night is from the April low to the all-time high here, we pulled bac",
624762,youtube,DIS,bearish,,pending,Video title: My Divorce Is Costing Me a Fortune ($200k and Counting) Channel: The Ramsey Show Highlights Published: 2026-05-04 Tra,
612065,youtube,COIN,bullish,,pending,"I know that you see them no support. Once this passes, depending how it passes, their stock will go higher. crypto. The big seven ",
629959,x,RR,bullish,,pending,$RR Fear creates opportunity 👀  Price down 30% from the recent highs for subwave 2.  Reclaiming the 50DMA would be very bullish.  ,
632777,x,BABA,bullish,117.0,pending,"$BABA  at the 200‑week isn’t $MSFT  in March. Price sits ~$110 premarket after a -4.7% gap with a DoD “military company” overhang,",
612719,youtube,TSLA,bullish,400.0,pending,I've got just shy of 10 million units out 10 years. I'm going to caution you here there's a big if here this whole thing is predic,
625296,youtube,TTD,bullish,,delisted,I'm using the opportunity to pick up more shares though on a company I believe is going to be one of the next gen magnificent 7 in,
624665,youtube,NQ,bullish,,pending,ये फंड मैनेजर ना बदल गया है या अब मेरे को फंड का जैसा ऑपरेशन चल रहा है वो पसंद नहीं है मुझे निकलना है तो इन्वेस्टर निकल तो नहीं सक,
626884,youtube,TSLA,bearish,350.0,near,Freaking Tesla going down.,
628458,youtube,INTC,bearish,100.0,pending,"I think you can retest the 100 on this move. Maybe even the 50 period on the daily, but that's a long way from here.",
606694,youtube,TXN,bullish,190.53,hit,but the reality of the market right now is there really aren't a lot of great opportunities as we have seen the market rally quite,
622261,youtube,MSFT,bullish,,hit,"I like Microsoft. I think it's gotten really highly valued here, but there was some reasons for it because they did have some acce",
607744,youtube,TSLA,bullish,300.0,hit,thus he maintained his outperform rating with a $300 price Target on the stock so yeah guys those are some very bullish sentiments,
635184,x,XOM,bullish,172.0,pending,$XOM -Cowen reiterates Exxon Mobil $172 target Buy - $XPO -Citi raises XPO target to $236 from $221 Neutral - $ZION  -Stephens res,
627584,youtube,MSFT,bullish,,pending,I got to be adding more of that stock this month,
609069,youtube,PYPL,bearish,,hit,so right now paypal is a short,
607334,youtube,MSFT,bullish,,miss,I like the stock even here and I've been a buyer myself,
614850,youtube,AMD,bullish,,unresolved,"If AMD doesn't go green at the open, it's a bad day. Like, I I I don't think it's an opinion anymore. I think it's a fact.",
611702,youtube,SPY,bullish,,pending,"Now 2026 is shaping up to be a very abnormal year. It would not surprise me to see 8,500, even maybe 9,000 on the S&P 500.",
631051,youtube,XOM,bullish,,pending,I really like having energy stocks and Exxon specifically in your portfolio I think it provides a good natural head for you know i,
609809,youtube,NOC,bullish,,pending,am i in love this company no but am i putting on a radar absolutely because it's it is selling for probably close to the mid-20s a,
608068,youtube,MAA,bullish,,hit,I think 2025 and Beyond is going to look amazing for these companies,
630781,youtube,COST,bearish,620.0,pending,We think Costco stock is worth $620.,
606510,youtube,SQ,bearish,20.0,pending,my number is insanely low go ahead paul i'm gonna look at this company thinking to myself twenty dollars a share especially with t,
630493,x,HYPE,bullish,,pending,🟢 LONG $HYPE WITH ME GUYSS  ❌SL: 58.2 💸TP: 62.5 - 64.5 - 66.5 https://t.co/UKkSrzMNlJ,
612120,youtube,TLT,bullish,,pending,"By June, I am expecting a rate cut though. And um for multiple reasons, new people in there and everything else.",
616353,youtube,XLY,bullish,,hit,"In a soft landing scenario, cyclicals like industrials, financials, and discretionary names take the early lead after rate cuts an",
629469,youtube,TSLA,bearish,,pending,Tesla will be interesting and I probably think it's a better short underneath the entirety of this as overhead supply,
633050,x,SOFI,bullish,38.0,pending,$SOFI 🚨BREAKING NEWS🚨  Mizuho reiterates $38 price target on SOFI https://t.co/vqJ4VKMzeg,
632816,x,AAPL,bullish,311.0,pending,$AAPL  is 1.5% below its 52‑week high with RSI ~72 and Services margin at 75% in my live data.   A daily close ≥303.2 unlocks 309–,
616077,youtube,CRWV,bullish,279.0,pending,"If the forward PE multiple were to come in at 125, the stock price could more than triple to $279 per share by the end of next yea",
611502,youtube,INTC,bullish,,pending,"Intuitit's got a phenomenal business model, Turboax, so taxes need to always be done. So, it's a strong moat regardless of the eco",
633769,x,WET,bullish,,pending,🟢LONG $WET WITH ME GUYSS  ❌SL: 0.10542 💵TP: 0.11201 - 0.11421 https://t.co/Odk2bh089J,
633520,x,TSLA,bullish,,pending,Another good trading day. I'm mostly holding puts overnight except $TSLA where I have a moderate call position. This week I've hel,
606706,youtube,USB,bullish,42.79,miss,so when we jump over to the output tab I'll zoom out just a little bit so we can see things better but the three valuations 4659 m,
607205,youtube,ON,bullish,,pending,yes ON Semiconductor has a very fine Outlook through 2027 you can see that their revenue is expected to be 10 to 12% in compound a,
629956,x,AGEN,bullish,,pending,$AGEN Nearing a breakout 👀  Price is pressuring the trendline and wants the breakout.  Flipping the 50WMA to support is where I'm ,
631713,x,JCT,bullish,,pending,"🏋️ $JCT  just saw 3.7x buying volume, real demand or trap?  - This 3.7x volume anomaly with strong price action and mostly bullish",
632876,x,SLDP,bullish,,pending,"$SLDP no concerns. 👀  Price down 8% yesterday, pulling back closer to the 50DMA on lower volume.  Support there is another opportu",
634815,x,OSCR,bullish,,pending,$OSCR called sub-75 MLR as the re-rating trigger the night before earnings 🎯  70.5% MLR.  3.2M members up 56%.  $679M net profit. ,
611758,youtube,SPY,bearish,,miss,elevated risk of a market bubble in the stock market right now,
614000,youtube,MSFT,bullish,,miss,Microsoft we talked about two weeks ago on the program that was your buying opportunity because here you are in this uptrend we sa,
632264,x,ROBO,bullish,,pending,$ROBO is knocking on the door of a major breakout. 🤖🚀  CMP: $0.02115  🎯 Target 1: $0.02180 (PDH)  🎯 Target 2: $0.02285 (premium su,
631149,x,RXRX,bullish,3.5,pending,"$RXRX Setting up a nice falling wedge on the 1W timeframe, with stock now above the 1W HMA.   If we hold this $3 level here, and s",
609784,youtube,BIG,bullish,,pending,i said gary i really like this company what am i missing his comment was paul would you be surprised if big lots wasn't around in ,
633475,x,NVDA,bullish,,pending,Sold all my may 8/may15 $NVDA calls that I bought yesterday. After 6 down days and hitting mid bolinger it it was a good r/r to pl,
605645,youtube,NFLX,bullish,,pending,"I currently hold Netflix in my story fund the gains on it are around $56,000 and it's now moved up to my largest position I contin",
632351,x,NVDA,bullish,,pending,"$NVDA  $300 by EOY?  $NVDA is moving again.  $NVDA is up 18,80% YTD, missing out on the Semi rally.  I anticipate $NVDA has 33% up",
634613,x,BTC,bullish,,pending,"My $BTC Spot Limits Look Like This:  Aggressive Scales (60%) 40% at 58,900 20% at 54,565  Moderate Scale (15%) 15% at 49,050  Max ",
614711,youtube,DB,bearish,,unresolved,Are you still short Deutsche Bank? Still short Deutsche Bank. Three years I'm three years in running. The problem Deutsche Bank no,
612670,youtube,QQQ,bearish,586.0,unresolved,"If we dip down and we cross over the 586 on the weekly candle over the next month, that's huge bad. And I do think we'd go back do",
634857,x,BTC,bullish,,pending,This is starting to look a bit absurd.  Funding on $BTC has turned heavily negative as bears fight hard to defend the $74.5K level,
610920,youtube,MTD,bullish,,miss,mtd mettler toledo i'm not too familiar with this company i think they make scales and different devices for laboratories. just a ,
611398,youtube,CCL,bullish,,pending,"Number three, I like Carnival Cruise Line. I do like it as a stock overall if we're thinking about for the next 10, 20 years. We k",
624928,youtube,SPY,bullish,,pending,"The return of Kimmel, whether you watch him or not is a is a win for America. It's a win for the First Amendment.",
611305,youtube,AAPL,bullish,,hit,"Did y'all see the new uh Apple Neo yesterday? Man, that's freaking brilliant by Apple. Oh my gosh. This This was so brilliant. Wha",
633135,x,TIA,bullish,,pending,#TIA $TIA LONG TRADE  ENTRY: 0.401  TARGET: 0.431  STOPLOSS: 0.3902 https://t.co/YQi26NapRl,
630544,x,NVDA,bullish,222.0,pending,$NVDA 217c 6/10 filled at 4.40 - PT 222/224/230 $SPY $SPX $QQQ,
628712,youtube,WY,bullish,,pending,you're going to make a heck of a lot of money. And that is essentially what Wirehouser does for you in a public form.,
634308,x,SOL,bullish,117.0,pending,"$98 is the level that could signal a bullish breakout for Solana.  Since February, $SOL has been moving within a well-defined chan",
611466,youtube,RVLV,bullish,,pending,"Revolve, great CEOs at that particular company. They've done a phenomenal job running the business over the years. They got throug",
614086,youtube,TLT,bullish,,pending,"We're forecasting the yield curve to steepen. So, we are looking for long-term rates to decline over time, but to decline at a slo",
