id,ticker,direction,video_id,channel,generating_model,quote_word_count,token_overlap,sequence_ratio,longest_ngram,bucket,quote_preview
609227,TXN,bearish,eHG37F9_kdw,The Quality Investor,haiku,56,,,,NEEDS_REFETCH,"And just recently, in fact, this past week, I sold half of my position in Texas "
607132,MDT,bullish,mjGFoL3504U,Ales World of Stocks,haiku,72,,,,NEEDS_REFETCH,I know guys I talk about this one a lot but I just feel like metronic is still l
608595,LRCX,bullish,etCvFHoIAPw,Chip Stock Investor,haiku,69,,,,NEEDS_REFETCH,trailing 12 months earnings per share of $329 that's using December's Gap earnin
610123,ASTS,bullish,EVTW_TMY5To,The Patient Investor,haiku,61,,,,NEEDS_REFETCH,"I mean, the stock could have up to 10x potential, a little bit more than 10x if "
609112,LULU,bullish,7WaCY8n1PA8,The Patient Investor,haiku,39,,,,NEEDS_REFETCH,so for the balance sheet and for the growth and for me using a conservative esti
607980,AXP,bullish,GaHfcwD18FY,Dividendology,haiku,83,,,,NEEDS_REFETCH,so when we jump over to the output tab we can see the three valuations that we u
608671,COP,bearish,G_E8syI5ZIo,Sven Carlin,haiku,88,,,,NEEDS_REFETCH,ConocoPhillips oil is cyclical just look at this and then look at where do you w
607210,FTNT,bullish,O1nIwFB07UA,Chip Stock Investor,haiku,71,,,,NEEDS_REFETCH,that said the outlook for Q3 2024 calls for much the same about 11% year-over-ye
612199,AXP,bullish,i-mg7qDGmNs,Financial Education,haiku,25,1.0,0.7571,14,REAL,"American Express, I just showed you the projections on AX, right? American Expre"
609147,CELH,bullish,U8hVLZcDm24,The Patient Investor,haiku,141,,,,NEEDS_REFETCH,I personally believe Celsius at the stock could somwhat be of a buy I mean I jus
612217,WHR,bearish,Ui8wrQFniL0,Financial Education,haiku,11,1.0,1.0,11,REAL,"Whirlpool, I would like to see that one down more, right?"
606201,OLED,bullish,6vmpFZwoay0,Chip Stock Investor,haiku,28,1.0,1.0,28,REAL,we think despite the expensive looking stock price we think this is actually a f
612225,CMG,bullish,6BpyfGl0lmY,Financial Education,haiku,89,1.0,1.0,89,REAL,"Chipotle, I talked a lot of trash about Chipotle a year ago, a couple years ago,"
605987,V,neutral,6zz3vrAERFA,Dividendology,haiku,28,,,,NEEDS_REFETCH,and because of this we can see our intrinsic value is 196 dollars per share whic
612256,CELH,bullish,X_-50aZb51M,Financial Education,haiku,34,1.0,1.0,34,REAL,Celsius is on its way to all-time highs. Alltime highs for Celsius were around 1
606434,GOOG,bullish,76cVr9CyhUk,Dividend Data,haiku,44,,,,NEEDS_REFETCH,analysts are projecting that they will come in at 86.3 to billion of revenue for
612281,HNST,bullish,NBUV73ghMgE,Financial Education,haiku,58,1.0,1.0,58,REAL,I think this is going to a one to two billion dollar market cap before we get to
612335,SPY,bullish,9t2qc-I3ki4,Minority Mindset,haiku,43,1.0,1.0,43,REAL,"Now, again, we're seeing a big shift happening. This shift is not going to slow "
